

Sat Feb 24 10:39:50 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
  501   701     1   0  9:23AM ??         0:01.29 /System/Library/CoreServices/Screen Time.app/Contents/PlugIns/ScreenTimeWidgetExtension.appex/Contents/MacOS/ScreenTimeWidgetExtension
  501   702     1   0  9:23AM ??         0:00.63 /System/Applications/FindMy.app/Contents/PlugIns/FindMyWidgetPeople.appex/Contents/MacOS/FindMyWidgetPeople
    0   703     1   0  9:23AM ??         0:00.95 /usr/sbin/filecoordinationd
  501   704     1   0  9:23AM ??         0:00.17 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
    0   705     1   0  9:23AM ??         0:03.32 /usr/libexec/gamepolicyd
  501   706     1   0  9:23AM ??         0:00.65 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
  501   708     1   0  9:23AM ??         0:00.44 /usr/libexec/bluetoothuserd
  501   709     1   0  9:23AM ??         0:04.45 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
    0   710     1   0  9:23AM ??         0:00.12 /usr/sbin/systemsoundserverd
    0   711     1   0  9:23AM ??         0:00.36 /System/Library/PrivateFrameworks/TVIdleServices.framework/idleassetsd
    0   712     1   0  9:23AM ??         0:00.01 automountd
  501   713     1   0  9:23AM ??         0:02.54 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
  501   714     1   0  9:23AM ??         0:02.37 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent --launchd
  501   715     1   0  9:23AM ??         0:00.46 /System/Library/CoreServices/iconservicesagent
    0   716     1   0  9:23AM ??         0:00.01 /usr/libexec/wallpaperexportd
  501   718     1   0  9:23AM ??         0:00.89 /usr/libexec/replayd
  501   719     1   0  9:23AM ??         0:00.22 /System/Library/PrivateFrameworks/SocialLayer.framework/sociallayerd.app/Contents/MacOS/sociallayerd
  501   720     1   0  9:23AM ??         0:14.60 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
  501   721     1   0  9:23AM ??         0:00.57 /System/Library/PrivateFrameworks/HearingCore.framework/heard
  501   722     1   0  9:23AM ??         0:00.38 /usr/libexec/intelligentroutingd
  501   724     1   0  9:23AM ??         0:00.20 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   725     1   0  9:23AM ??         0:00.11 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/XPCServices/com.apple.FaceTime.FTConversationService.xpc/Contents/MacOS/com.apple.FaceTime.FTConversationService
  501   726     1   0  9:23AM ??         0:02.12 /System/Library/CoreServices/ScopedBookmarkAgent
  501   727     1   0  9:23AM ??         0:00.02 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
  501   728     1   0  9:23AM ??         0:00.03 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   729     1   0  9:23AM ??         0:00.97 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
  501   730     1   0  9:23AM ??         0:55.61 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
  501   731     1   0  9:23AM ??         0:02.67 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
  501   732     1   0  9:23AM ??         0:00.67 /System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem system_app_start
  501   733     1   0  9:23AM ??         0:00.14 /System/Library/ExtensionKit/Extensions/WallpaperImageExtension.appex/Contents/MacOS/WallpaperImageExtension
  501   734     1   0  9:23AM ??         0:12.99 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.WidgetExtension.appex/Contents/MacOS/com.apple.Notes.WidgetExtension
  501   736     1   0  9:23AM ??         0:00.01 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
    0   738     1   0  9:23AM ??         0:00.02 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
  501   739     1   0  9:23AM ??         0:00.84 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  501   740     1   0  9:23AM ??         0:01.25 /usr/libexec/networkserviceproxy
  501   741     1   0  9:23AM ??         1:14.28 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
  501   742     1   0  9:23AM ??         0:01.92 /usr/libexec/swcd
  501   743     1   0  9:23AM ??         0:00.47 /usr/libexec/linkd
  501   744     1   0  9:23AM ??         0:08.65 /usr/libexec/siriknowledged
  501   745     1   0  9:23AM ??         0:00.04 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
    0   746     1   0  9:23AM ??         0:00.06 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XProtectBridgeService.xpc/Contents/MacOS/XProtectBridgeService
  501   747     1   0  9:23AM ??         0:00.45 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
  501   748     1   0  9:23AM ??         0:00.75 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
  501   749     1   0  9:23AM ??         0:00.18 /System/Library/PrivateFrameworks/ContinuousDialogManagerService.framework/assistant_cdmd
  501   750     1   0  9:23AM ??         0:00.38 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  501   751     1   0  9:23AM ??         0:00.34 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
  501   752     1   0  9:23AM ??         0:00.04 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
  501   753     1   0  9:23AM ??         0:00.14 /System/Library/PrivateFrameworks/SiriTTSService.framework/sirittsd
  501   754     1   0  9:23AM ??         0:06.87 /usr/libexec/triald
  501   755     1   0  9:23AM ??         0:00.10 /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.iCloudDriveFileProvider.appex/Contents/MacOS/com.apple.CloudDocs.iCloudDriveFileProvider -AppleLanguages ("en-US", "es-US", "he-US")
  501   756     1   0  9:23AM ??         0:01.76 /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
  501   757     1   0  9:23AM ??         0:00.74 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
  501   758     1   0  9:23AM ??         0:00.29 /usr/libexec/avconferenced
  501   759     1   0  9:23AM ??         0:00.26 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
  501   760     1   0  9:23AM ??         0:19.03 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
  501   761     1   0  9:23AM ??         0:00.03 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
  294   762     1   0  9:23AM ??         0:00.08 /usr/libexec/audiomxd
  501   763     1   0  9:23AM ??         0:04.36 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
  501   764     1   0  9:23AM ??         0:00.81 /System/Library/Frameworks/CoreGraphics.framework/Versions/A/XPCServices/CGPDFService.xpc/Contents/MacOS/CGPDFService
  501   765     1   0  9:23AM ??         0:01.23 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS -AppleLanguages ("en-US", "es-US", "he-US")
  501   766     1   0  9:23AM ??         0:00.31 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
  501   767     1   0  9:23AM ??         0:02.85 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
  501   768     1   0  9:23AM ??         0:00.32 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/ExternalQuickLookSatellite-arm64.xpc/Contents/MacOS/ExternalQuickLookSatellite-arm64
  501   769     1   0  9:23AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   770     1   0  9:23AM ??         0:00.07 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
  501   771     1   0  9:23AM ??         0:00.62 /System/Library/PrivateFrameworks/iCloudNotification.framework/iCloudNotificationAgent
  501   772     1   0  9:23AM ??         0:00.10 /System/Library/CoreServices/pbs
  501   773     1   0  9:23AM ??         0:01.28 /System/Library/CoreServices/audioaccessoryd
  501   774     1   0  9:23AM ??         0:00.35 /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
  501   776     1   0  9:23AM ??         0:00.25 /System/Library/PrivateFrameworks/EmailDaemon.framework/Versions/A/maild
  501   777     1   0  9:23AM ??         0:04.08 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
  501   778     1   0  9:23AM ??         0:02.44 /System/Library/PrivateFrameworks/UIFoundation.framework/Versions/A/XPCServices/nsattributedstringagent.xpc/Contents/MacOS/nsattributedstringagent
  501   779     1   0  9:23AM ??         0:00.08 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
  501   780     1   0  9:23AM ??         0:00.02 /System/Library/Frameworks/ColorSync.framework/Support/colorsync.useragent
  501   781     1   0  9:23AM ??         0:00.48 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
  265   782     1   0  9:23AM ??         0:00.29 /System/Library/PrivateFrameworks/CoreADI.framework/adid
  501   784     1   0  9:23AM ??         0:00.01 /System/Library/PrivateFrameworks/login.framework/Versions/A/XPCServices/LoginUserService.xpc/Contents/MacOS/LoginUserService
  501   785     1   0  9:23AM ??         0:00.31 /System/Cryptexes/App/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
  501   786     1   0  9:23AM ??         0:00.18 /System/Library/PrivateFrameworks/Synapse.framework/Support/contentlinkingd
  501   787     1   0  9:23AM ??         0:00.12 /usr/libexec/findmylocateagent
    0   788     1   0  9:23AM ??         0:01.52 /usr/sbin/spindump
  501   789     1   0  9:23AM ??         0:00.01 /System/Library/Frameworks/ColorSync.framework/Versions/A/XPCServices/com.apple.ColorSyncXPCAgent.xpc/Contents/MacOS/com.apple.ColorSyncXPCAgent
    0   790     1   0  9:23AM ??         0:00.03 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper
  501   791     1   0  9:23AM ??         1:23.82 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
  501   792     1   0  9:23AM ??         0:00.02 /usr/libexec/spindump_agent
  501   793     1   0  9:23AM ??         0:00.46 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
  260   794     1   0  9:23AM ??         0:00.74 /usr/libexec/nfcd
    0   795     1   0  9:23AM ??         0:00.23 /System/Library/CoreServices/SubmitDiagInfo server-init
  501   796     1   0  9:23AM ??         0:00.37 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension -AppleLanguages ("en-US", "es-US", "he-US")
  501   797     1   0  9:23AM ??         0:01.68 /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
  501   800     1   0  9:23AM ??         0:00.10 /Applications/Visual Studio Code.app/Contents/Frameworks/Electron Framework.framework/Helpers/chrome_crashpad_handler --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=/Users/abrahamreines/Library/Application Support/Code/Crashpad --url=appcenter://code?aid=de75e3cc-e22f-4f42-a03f-1409c21d8af8&uid=e68e9ca2-dee9-44d1-9a26-1277aa32969d&iid=e68e9ca2-dee9-44d1-9a26-1277aa32969d&sid=e68e9ca2-dee9-44d1-9a26-1277aa32969d --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.86.2 --annotation=plat=OS X --annotation=prod=Electron --annotation=ver=27.2.3 --handshake-fd=26
  501   802   651   0  9:23AM ??         0:16.14 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (GPU).app/Contents/MacOS/Code Helper (GPU) --type=gpu-process --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaAcAAAAAAABoBwAAAAAAAHgCAABOAAAAcAIAAAAAAAB4AgAAAAAAAIACAAAAAAAAiAIAAAAAAACQAgAAAAAAAJgCAAAAAAAAoAIAAAAAAACoAgAAAAAAALACAAAAAAAAuAIAAAAAAADAAgAAAAAAAMgCAAAAAAAA0AIAAAAAAADYAgAAAAAAAOACAAAAAAAA6AIAAAAAAADwAgAAAAAAAPgCAAAAAAAAAAMAAAAAAAAIAwAAAAAAABADAAAAAAAAGAMAAAAAAAAgAwAAAAAAACgDAAAAAAAAMAMAAAAAAAA4AwAAAAAAAEADAAAAAAAASAMAAAAAAABQAwAAAAAAAFgDAAAAAAAAYAMAAAAAAABoAwAAAAAAAHADAAAAAAAAeAMAAAAAAACAAwAAAAAAAIgDAAAAAAAAkAMAAAAAAACYAwAAAAAAAKADAAAAAAAAqAMAAAAAAACwAwAAAAAAALgDAAAAAAAAwAMAAAAAAADIAwAAAAAAANADAAAAAAAA2AMAAAAAAADgAwAAAAAAAOgDAAAAAAAA8AMAAAAAAAD4AwAAAAAAAAAEAAAAAAAACAQAAAAAAAAQBAAAAAAAABgEAAAAAAAAIAQAAAAAAAAoBAAAAAAAADAEAAAAAAAAOAQAAAAAAABABAAAAAAAAEgEAAAAAAAAUAQAAAAAAABYBAAAAAAAAGAEAAAAAAAAaAQAAAAAAABwBAAAAAAAAHgEAAAAAAAAgAQAAAAAAACIBAAAAAAAAJAEAAAAAAAAmAQAAAAAAACgBAAAAAAAAKgEAAAAAAAAsAQAAAAAAAC4BAAAAAAAAMAEAAAAAAAAyAQAAAAAAADQBAAAAAAAANgEAAAAAAAAEAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAAAAAAAEAAAAQAAAAAAAAAAAAAAACAAAAEAAAAAAAAAAAAAAAAwAAABAAAAAAAAAAAAAAAAYAAAAQAAAAAAAAAAAAAAAHAAAAEAAAAAAAAAAAAAAACAAAABAAAAAAAAAAAAAAAAkAAAAQAAAAAAAAAAAAAAALAAAAEAAAAAAAAAAAAAAADAAAABAAAAAAAAAAAAAAAA4AAAAQAAAAAAAAAAAAAAAPAAAAEAAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAQAAAAAAAAAQAAAAAAAAAAEAAAABAAAAEAAAAAAAAAABAAAAAgAAABAAAAAAAAAAAQAAAAMAAAAQAAAAAAAAAAEAAAAGAAAAEAAAAAAAAAABAAAABwAAABAAAAAAAAAAAQAAAAgAAAAQAAAAAAAAAAEAAAAJAAAAEAAAAAAAAAABAAAACwAAABAAAAAAAAAAAQAAAAwAAAAQAAAAAAAAAAEAAAAOAAAAEAAAAAAAAAABAAAADwAAABAAAAAAAAAAAQAAABAAAAAQAAAAAAAAAAQAAAAAAAAAEAAAAAAAAAAEAAAAAQAAABAAAAAAAAAABAAAAAIAAAAQAAAAAAAAAAQAAAADAAAAEAAAAAAAAAAEAAAABgAAABAAAAAAAAAABAAAAAcAAAAQAAAAAAAAAAQAAAAIAAAAEAAAAAAAAAAEAAAACQAAABAAAAAAAAAABAAAAAsAAAAQAAAAAAAAAAQAAAAMAAAAEAAAAAAAAAAEAAAADgAAABAAAAAAAAAABAAAAA8AAAAQAAAAAAAAAAQAAAAQAAAAEAAAAAAAAAAHAAAAAAAAABAAAAAAAAAABwAAAAEAAAAQAAAAAAAAAAcAAAACAAAAEAAAAAAAAAAHAAAAAwAAABAAAAAAAAAABwAAAAYAAAAQAAAAAAAAAAcAAAAHAAAAEAAAAAAAAAAHAAAACAAAABAAAAAAAAAABwAAAAkAAAAQAAAAAAAAAAcAAAALAAAAEAAAAAAAAAAHAAAADAAAABAAAAAAAAAABwAAAA4AAAAQAAAAAAAAAAcAAAAPAAAAEAAAAAAAAAAHAAAAEAAAABAAAAAAAAAACAAAAAAAAAAQAAAAAAAAAAgAAAABAAAAEAAAAAAAAAAIAAAAAgAAABAAAAAAAAAACAAAAAMAAAAQAAAAAAAAAAgAAAAGAAAAEAAAAAAAAAAIAAAABwAAABAAAAAAAAAACAAAAAgAAAAQAAAAAAAAAAgAAAAJAAAAEAAAAAAAAAAIAAAACwAAABAAAAAAAAAACAAAAAwAAAAQAAAAAAAAAAgAAAAOAAAAEAAAAAAAAAAIAAAADwAAABAAAAAAAAAACAAAABAAAAAQAAAAAAAAAAoAAAAAAAAAEAAAAAAAAAAKAAAAAQAAABAAAAAAAAAACgAAAAIAAAAQAAAAAAAAAAoAAAADAAAAEAAAAAAAAAAKAAAABgAAABAAAAAAAAAACgAAAAcAAAAQAAAAAAAAAAoAAAAIAAAAEAAAAAAAAAAKAAAACQAAABAAAAAAAAAACgAAAAsAAAAQAAAAAAAAAAoAAAAMAAAAEAAAAAAAAAAKAAAADgAAABAAAAAAAAAACgAAAA8AAAAQAAAAAAAAAAoAAAAQAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --seatbelt-client=38
  501   803   651   0  9:23AM ??         0:01.79 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper.app/Contents/MacOS/Code Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=network --user-data-dir=/Users/abrahamreines/Library/Application Support/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files --field-trial-handle=1718379636,r,4261044503273914322,4815362175579125388,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --seatbelt-client=38
